approach,benchmark,solving_time
random-moves,benchmark-35,0.003002643585205078
random-moves,benchmark-35,0.003002643585205078
random-moves,benchmark-35,0.0030024051666259766
random-moves,benchmark-35,0.0025026798248291016
random-moves,benchmark-35,0.002501964569091797
random-moves,benchmark-35,0.003002643585205078
random-moves,benchmark-35,0.003002643585205078
random-moves,benchmark-35,0.0030028820037841797
random-moves,benchmark-35,0.003002643585205078
random-moves,benchmark-35,0.0030028820037841797
random-moves,benchmark-35,0.0025022029876708984
random-moves,benchmark-35,0.003002643585205078
random-moves,benchmark-35,0.003002643585205078
random-moves,benchmark-35,0.0030024051666259766
random-moves,benchmark-35,0.0030024051666259766
random-moves,benchmark-35,0.0025022029876708984
random-moves,benchmark-35,0.00250244140625
random-moves,benchmark-35,0.0030024051666259766
random-moves,benchmark-35,0.0025022029876708984
random-moves,benchmark-35,0.00250244140625
random-moves,benchmark-35,0.0025022029876708984
random-moves,benchmark-35,0.002501964569091797
random-moves,benchmark-35,0.0025022029876708984
random-moves,benchmark-35,0.00250244140625
random-moves,benchmark-35,0.0025026798248291016
random-moves,benchmark-35,0.003002643585205078
random-moves,benchmark-35,0.0030007362365722656
random-moves,benchmark-35,0.00250244140625
random-moves,benchmark-35,0.0030024051666259766
random-moves,benchmark-35,0.0025017261505126953
random-moves,benchmark-35,0.0025026798248291016
random-moves,benchmark-35,0.002501964569091797
random-moves,benchmark-35,0.002501964569091797
random-moves,benchmark-36,0.0020020008087158203
random-moves,benchmark-36,0.0020017623901367188
random-moves,benchmark-36,0.0020012855529785156
random-moves,benchmark-36,0.0020017623901367188
random-moves,benchmark-36,0.002001523971557617
random-moves,benchmark-36,0.0025022029876708984
random-moves,benchmark-36,0.0020012855529785156
random-moves,benchmark-36,0.0020020008087158203
random-moves,benchmark-36,0.0020017623901367188
random-moves,benchmark-36,0.002001523971557617
random-moves,benchmark-36,0.0020020008087158203
random-moves,benchmark-36,0.0020012855529785156
random-moves,benchmark-36,0.0020020008087158203
random-moves,benchmark-36,0.0020012855529785156
random-moves,benchmark-36,0.002001047134399414
random-moves,benchmark-36,0.0020017623901367188
random-moves,benchmark-36,0.002001523971557617
random-moves,benchmark-36,0.0020017623901367188
random-moves,benchmark-36,0.0020017623901367188
random-moves,benchmark-36,0.002001523971557617
random-moves,benchmark-36,0.0020020008087158203
random-moves,benchmark-36,0.002001523971557617
random-moves,benchmark-36,0.002001523971557617
random-moves,benchmark-36,0.0025022029876708984
random-moves,benchmark-36,0.0020012855529785156
random-moves,benchmark-36,0.0020017623901367188
random-moves,benchmark-36,0.0025026798248291016
random-moves,benchmark-36,0.002002239227294922
random-moves,benchmark-36,0.0020020008087158203
random-moves,benchmark-36,0.002001523971557617
random-moves,benchmark-36,0.0020012855529785156
random-moves,benchmark-36,0.002001523971557617
random-moves,benchmark-36,0.0019652843475341797
random-moves,benchmark-36,0.0020017623901367188
random-moves,benchmark-36,0.002001523971557617
random-moves,benchmark-36,0.002002239227294922
random-moves,benchmark-36,0.0020017623901367188
random-moves,benchmark-36,0.0020020008087158203
random-moves,benchmark-36,0.002001523971557617
random-moves,benchmark-36,0.00250244140625
random-moves,benchmark-36,0.0020017623901367188
random-moves,benchmark-36,0.002001523971557617
random-moves,benchmark-36,0.0020017623901367188
random-moves,benchmark-36,0.0020017623901367188
random-moves,benchmark-36,0.0020012855529785156
random-moves,benchmark-36,0.0020017623901367188
random-moves,benchmark-36,0.0020017623901367188
random-moves,benchmark-36,0.002002239227294922
random-moves,benchmark-36,0.0020017623901367188
random-moves,benchmark-36,0.0020017623901367188
random-moves,benchmark-37,0.0020017623901367188
random-moves,benchmark-37,0.0020017623901367188
random-moves,benchmark-37,0.0025017261505126953
random-moves,benchmark-37,0.0025022029876708984
random-moves,benchmark-37,0.0025022029876708984
random-moves,benchmark-37,0.0025022029876708984
random-moves,benchmark-37,0.0025022029876708984
random-moves,benchmark-37,0.0025022029876708984
random-moves,benchmark-37,0.0020020008087158203
random-moves,benchmark-37,0.0020020008087158203
random-moves,benchmark-37,0.002001523971557617
random-moves,benchmark-37,0.002001523971557617
random-moves,benchmark-37,0.0020017623901367188
random-moves,benchmark-37,0.002001523971557617
random-moves,benchmark-37,0.0020017623901367188
random-moves,benchmark-37,0.0020012855529785156
random-moves,benchmark-37,0.002501964569091797
random-moves,benchmark-37,0.0025022029876708984
random-moves,benchmark-37,0.00250244140625
random-moves,benchmark-37,0.002501964569091797
random-moves,benchmark-37,0.0025022029876708984
random-moves,benchmark-37,0.002501964569091797
random-moves,benchmark-37,0.0020020008087158203
random-moves,benchmark-37,0.0020017623901367188
random-moves,benchmark-37,0.002001523971557617
random-moves,benchmark-37,0.0020017623901367188
random-moves,benchmark-37,0.002501964569091797
random-moves,benchmark-37,0.00250244140625
random-moves,benchmark-37,0.0020012855529785156
random-moves,benchmark-37,0.0025022029876708984
random-moves,benchmark-37,0.0025026798248291016
random-moves,benchmark-37,0.0020020008087158203
random-moves,benchmark-37,0.0025022029876708984
random-moves,benchmark-37,0.003002643585205078
random-moves,benchmark-37,0.0020020008087158203
random-moves,benchmark-37,0.0020017623901367188
random-moves,benchmark-37,0.002501964569091797
random-moves,benchmark-37,0.0020024776458740234
random-moves,benchmark-37,0.002046823501586914
random-moves,benchmark-37,0.002501964569091797
random-moves,benchmark-37,0.002501964569091797
random-moves,benchmark-37,0.0025026798248291016
random-moves,benchmark-37,0.0025022029876708984
random-moves,benchmark-37,0.0020020008087158203
random-moves,benchmark-37,0.002001523971557617
random-moves,benchmark-37,0.0020012855529785156
random-moves,benchmark-37,0.0025022029876708984
random-moves,benchmark-37,0.0025026798248291016
random-moves,benchmark-37,0.00250244140625
random-moves,benchmark-37,0.0025022029876708984
random-moves,benchmark-38,0.002001523971557617
random-moves,benchmark-38,0.0025022029876708984
random-moves,benchmark-38,0.0025026798248291016
random-moves,benchmark-38,0.0025022029876708984
random-moves,benchmark-38,0.002501964569091797
random-moves,benchmark-38,0.0025022029876708984
random-moves,benchmark-38,0.0025022029876708984
random-moves,benchmark-38,0.0025017261505126953
random-moves,benchmark-38,0.0025022029876708984
random-moves,benchmark-38,0.002501964569091797
random-moves,benchmark-38,0.0025022029876708984
random-moves,benchmark-38,0.002501964569091797
random-moves,benchmark-38,0.00250244140625
random-moves,benchmark-38,0.002501964569091797
random-moves,benchmark-38,0.002501964569091797
random-moves,benchmark-38,0.0025022029876708984
random-moves,benchmark-38,0.003002643585205078
random-moves,benchmark-38,0.0025022029876708984
random-moves,benchmark-38,0.0025022029876708984
random-moves,benchmark-38,0.0025022029876708984
random-moves,benchmark-38,0.002501964569091797
random-moves,benchmark-38,0.0025014877319335938
random-moves,benchmark-38,0.0030028820037841797
random-moves,benchmark-38,0.0025022029876708984
random-moves,benchmark-38,0.002501964569091797
random-moves,benchmark-38,0.0025022029876708984
random-moves,benchmark-38,0.0025022029876708984
random-moves,benchmark-38,0.002501964569091797
random-moves,benchmark-38,0.0025026798248291016
random-moves,benchmark-38,0.0025017261505126953
random-moves,benchmark-38,0.00250244140625
random-moves,benchmark-38,0.002501964569091797
random-moves,benchmark-38,0.0025022029876708984
random-moves,benchmark-38,0.00250244140625
random-moves,benchmark-38,0.002501964569091797
random-moves,benchmark-38,0.0025022029876708984
random-moves,benchmark-38,0.0025022029876708984
random-moves,benchmark-38,0.002501964569091797
random-moves,benchmark-38,0.00250244140625
random-moves,benchmark-38,0.002503633499145508
random-moves,benchmark-38,0.0025017261505126953
random-moves,benchmark-38,0.0025022029876708984
random-moves,benchmark-38,0.0020020008087158203
random-moves,benchmark-38,0.00250244140625
random-moves,benchmark-38,0.00250244140625
random-moves,benchmark-38,0.0025022029876708984
random-moves,benchmark-38,0.002501964569091797
random-moves,benchmark-38,0.002001523971557617
random-moves,benchmark-38,0.0020017623901367188
random-moves,benchmark-38,0.00250244140625
random-moves,benchmark-39,0.0035026073455810547
random-moves,benchmark-39,0.003503084182739258
random-moves,benchmark-39,0.0035028457641601562
random-moves,benchmark-39,0.0035026073455810547
random-moves,benchmark-39,0.0035028457641601562
random-moves,benchmark-39,0.0035026073455810547
random-moves,benchmark-39,0.0035028457641601562
random-moves,benchmark-39,0.0035028457641601562
random-moves,benchmark-39,0.003503084182739258
random-moves,benchmark-39,0.003503561019897461
random-moves,benchmark-39,0.0035028457641601562
random-moves,benchmark-39,0.0035026073455810547
random-moves,benchmark-39,0.003503084182739258
random-moves,benchmark-39,0.0035033226013183594
random-moves,benchmark-39,0.003503084182739258
random-moves,benchmark-39,0.003503084182739258
random-moves,benchmark-39,0.0035028457641601562
random-moves,benchmark-39,0.0035028457641601562
random-moves,benchmark-39,0.003503084182739258
random-moves,benchmark-39,0.003002643585205078
random-moves,benchmark-39,0.0035028457641601562
random-moves,benchmark-39,0.003503084182739258
random-moves,benchmark-39,0.0035028457641601562
random-moves,benchmark-39,0.0035033226013183594
random-moves,benchmark-39,0.003503084182739258
random-moves,benchmark-39,0.003503084182739258
random-moves,benchmark-39,0.003002643585205078
random-moves,benchmark-39,0.0035033226013183594
random-moves,benchmark-39,0.0035033226013183594
random-moves,benchmark-39,0.0030024051666259766
random-moves,benchmark-39,0.003503084182739258
random-moves,benchmark-39,0.003002643585205078
random-moves,benchmark-39,0.003503084182739258
random-moves,benchmark-39,0.003503084182739258
random-moves,benchmark-39,0.0035033226013183594
random-moves,benchmark-39,0.0035028457641601562
random-moves,benchmark-39,0.003503084182739258
random-moves,benchmark-39,0.0035033226013183594
random-moves,benchmark-39,0.0035037994384765625
random-moves,benchmark-39,0.0035028457641601562
random-moves,benchmark-39,0.0035033226013183594
random-moves,benchmark-39,0.004003763198852539
random-moves,benchmark-39,0.003002166748046875
random-moves,benchmark-39,0.003503084182739258
random-moves,benchmark-39,0.003503084182739258
random-moves,benchmark-39,0.0035033226013183594
random-moves,benchmark-39,0.0035028457641601562
random-moves,benchmark-39,0.003503084182739258
random-moves,benchmark-39,0.0035028457641601562
random-moves,benchmark-39,0.003503084182739258
random-moves,benchmark-40,0.004003286361694336
random-moves,benchmark-40,0.0035028457641601562
random-moves,benchmark-40,0.003002643585205078
random-moves,benchmark-40,0.003503084182739258
random-moves,benchmark-40,0.0035028457641601562
random-moves,benchmark-40,0.0035033226013183594
random-moves,benchmark-40,0.0035026073455810547
random-moves,benchmark-40,0.003503084182739258
random-moves,benchmark-40,0.0030028820037841797
random-moves,benchmark-40,0.003502368927001953
random-moves,benchmark-40,0.0035033226013183594
random-moves,benchmark-40,0.0035028457641601562
random-moves,benchmark-40,0.0035028457641601562
random-moves,benchmark-40,0.0035028457641601562
random-moves,benchmark-40,0.0040035247802734375
random-moves,benchmark-40,0.0035028457641601562
random-moves,benchmark-40,0.003503084182739258
random-moves,benchmark-40,0.0035028457641601562
random-moves,benchmark-40,0.003503084182739258
random-moves,benchmark-40,0.0035028457641601562
random-moves,benchmark-40,0.0035028457641601562
random-moves,benchmark-40,0.003503084182739258
random-moves,benchmark-40,0.003503084182739258
random-moves,benchmark-40,0.0035033226013183594
random-moves,benchmark-40,0.0035028457641601562
random-moves,benchmark-40,0.003503084182739258
random-moves,benchmark-40,0.003503084182739258
random-moves,benchmark-40,0.0035028457641601562
random-moves,benchmark-40,0.0035028457641601562
random-moves,benchmark-40,0.003002643585205078
random-moves,benchmark-40,0.0030031204223632812
random-moves,benchmark-40,0.0035028457641601562
random-moves,benchmark-40,0.0035026073455810547
random-moves,benchmark-40,0.003503084182739258
random-moves,benchmark-40,0.003503084182739258
random-moves,benchmark-40,0.0035033226013183594
random-moves,benchmark-40,0.003503084182739258
random-moves,benchmark-40,0.0035026073455810547
random-moves,benchmark-40,0.003002643585205078
random-moves,benchmark-40,0.003002643585205078
random-moves,benchmark-40,0.003002643585205078
random-moves,benchmark-40,0.003503084182739258
random-moves,benchmark-40,0.0035028457641601562
random-moves,benchmark-40,0.0035033226013183594
random-moves,benchmark-40,0.0035033226013183594
random-moves,benchmark-40,0.003503084182739258
random-moves,benchmark-40,0.003002643585205078
random-moves,benchmark-40,0.0035028457641601562
random-moves,benchmark-40,0.003503084182739258
random-moves,benchmark-40,0.003503084182739258
random-moves,benchmark-41,0.004003286361694336
random-moves,benchmark-41,0.0035028457641601562
random-moves,benchmark-41,0.003002643585205078
random-moves,benchmark-41,0.0035028457641601562
random-moves,benchmark-41,0.0030024051666259766
random-moves,benchmark-41,0.0035028457641601562
random-moves,benchmark-41,0.0030024051666259766
random-moves,benchmark-41,0.0030024051666259766
random-moves,benchmark-41,0.003503084182739258
random-moves,benchmark-41,0.0030024051666259766
random-moves,benchmark-41,0.0035033226013183594
random-moves,benchmark-41,0.003002643585205078
random-moves,benchmark-41,0.0035033226013183594
random-moves,benchmark-41,0.003002643585205078
random-moves,benchmark-41,0.0030031204223632812
random-moves,benchmark-41,0.003503084182739258
random-moves,benchmark-41,0.0030024051666259766
random-moves,benchmark-41,0.0035028457641601562
random-moves,benchmark-41,0.003002643585205078
random-moves,benchmark-41,0.003503084182739258
random-moves,benchmark-41,0.0030024051666259766
random-moves,benchmark-41,0.0035028457641601562
random-moves,benchmark-41,0.003002166748046875
random-moves,benchmark-41,0.0035033226013183594
random-moves,benchmark-41,0.0035028457641601562
random-moves,benchmark-41,0.003002643585205078
random-moves,benchmark-41,0.003503084182739258
random-moves,benchmark-41,0.003002643585205078
random-moves,benchmark-41,0.0035033226013183594
random-moves,benchmark-41,0.003002166748046875
random-moves,benchmark-41,0.003503084182739258
random-moves,benchmark-41,0.0035026073455810547
random-moves,benchmark-41,0.0030024051666259766
random-moves,benchmark-41,0.003503084182739258
random-moves,benchmark-41,0.003002643585205078
random-moves,benchmark-41,0.0035026073455810547
random-moves,benchmark-41,0.0030028820037841797
random-moves,benchmark-41,0.0035028457641601562
random-moves,benchmark-41,0.0035028457641601562
random-moves,benchmark-41,0.0030024051666259766
random-moves,benchmark-41,0.003503084182739258
random-moves,benchmark-41,0.003503084182739258
random-moves,benchmark-41,0.0030024051666259766
random-moves,benchmark-41,0.0035033226013183594
random-moves,benchmark-41,0.003002643585205078
random-moves,benchmark-41,0.0035028457641601562
random-moves,benchmark-41,0.0030024051666259766
random-moves,benchmark-41,0.003503084182739258
random-moves,benchmark-41,0.0035028457641601562
random-moves,benchmark-41,0.003002643585205078
random-moves,benchmark-42,0.0035028457641601562
random-moves,benchmark-42,0.003503084182739258
random-moves,benchmark-42,0.003503084182739258
random-moves,benchmark-42,0.004003763198852539
random-moves,benchmark-42,0.004003286361694336
random-moves,benchmark-42,0.004003286361694336
random-moves,benchmark-42,0.0040035247802734375
random-moves,benchmark-42,0.0040035247802734375
random-moves,benchmark-42,0.0035028457641601562
random-moves,benchmark-42,0.003503084182739258
random-moves,benchmark-42,0.0035028457641601562
random-moves,benchmark-42,0.0035028457641601562
random-moves,benchmark-42,0.003503084182739258
random-moves,benchmark-42,0.003503084182739258
random-moves,benchmark-42,0.003503084182739258
random-moves,benchmark-42,0.004003286361694336
random-moves,benchmark-42,0.003503084182739258
random-moves,benchmark-42,0.004003286361694336
random-moves,benchmark-42,0.0035028457641601562
random-moves,benchmark-42,0.0035026073455810547
random-moves,benchmark-42,0.004004001617431641
random-moves,benchmark-42,0.0040035247802734375
random-moves,benchmark-42,0.003503084182739258
random-moves,benchmark-42,0.0035033226013183594
random-moves,benchmark-42,0.0035033226013183594
random-moves,benchmark-42,0.0035026073455810547
random-moves,benchmark-42,0.003503084182739258
random-moves,benchmark-42,0.0035028457641601562
random-moves,benchmark-42,0.0035033226013183594
random-moves,benchmark-42,0.0035033226013183594
random-moves,benchmark-42,0.0035033226013183594
random-moves,benchmark-42,0.003503084182739258
random-moves,benchmark-42,0.003503084182739258
random-moves,benchmark-42,0.004003763198852539
random-moves,benchmark-42,0.004003286361694336
random-moves,benchmark-42,0.003503084182739258
random-moves,benchmark-42,0.0035033226013183594
random-moves,benchmark-42,0.0035026073455810547
random-moves,benchmark-42,0.004003763198852539
random-moves,benchmark-42,0.004002809524536133
random-moves,benchmark-42,0.0035028457641601562
random-moves,benchmark-42,0.003503084182739258
random-moves,benchmark-42,0.0035028457641601562
random-moves,benchmark-42,0.0040035247802734375
random-moves,benchmark-42,0.0035028457641601562
random-moves,benchmark-42,0.004003286361694336
random-moves,benchmark-42,0.0040035247802734375
random-moves,benchmark-42,0.0035021305084228516
random-moves,benchmark-42,0.003503084182739258
random-moves,benchmark-42,0.004003286361694336
random-moves,benchmark-43,0.003503084182739258
random-moves,benchmark-43,0.0035028457641601562
random-moves,benchmark-43,0.004003286361694336
random-moves,benchmark-43,0.004003763198852539
random-moves,benchmark-43,0.004003286361694336
random-moves,benchmark-43,0.004003763198852539
random-moves,benchmark-43,0.0040035247802734375
random-moves,benchmark-43,0.0040035247802734375
random-moves,benchmark-43,0.004002809524536133
random-moves,benchmark-43,0.004003286361694336
random-moves,benchmark-43,0.004003763198852539
random-moves,benchmark-43,0.003503084182739258
random-moves,benchmark-43,0.0035028457641601562
random-moves,benchmark-43,0.004003286361694336
random-moves,benchmark-43,0.004003286361694336
random-moves,benchmark-43,0.004003763198852539
random-moves,benchmark-43,0.0040035247802734375
random-moves,benchmark-43,0.003503084182739258
random-moves,benchmark-43,0.003503084182739258
random-moves,benchmark-43,0.003503084182739258
random-moves,benchmark-43,0.004003286361694336
random-moves,benchmark-43,0.004003286361694336
random-moves,benchmark-43,0.0040035247802734375
random-moves,benchmark-43,0.003503084182739258
random-moves,benchmark-43,0.0040035247802734375
random-moves,benchmark-43,0.0035033226013183594
random-moves,benchmark-43,0.004003286361694336
random-moves,benchmark-43,0.004003763198852539
random-moves,benchmark-43,0.004003286361694336
random-moves,benchmark-43,0.0035028457641601562
random-moves,benchmark-43,0.0035028457641601562
random-moves,benchmark-43,0.0040035247802734375
random-moves,benchmark-43,0.0040035247802734375
random-moves,benchmark-43,0.004003047943115234
random-moves,benchmark-43,0.0035028457641601562
random-moves,benchmark-43,0.003503561019897461
random-moves,benchmark-43,0.0035028457641601562
random-moves,benchmark-43,0.0035033226013183594
random-moves,benchmark-43,0.003503084182739258
random-moves,benchmark-43,0.004003286361694336
random-moves,benchmark-43,0.003503084182739258
random-moves,benchmark-43,0.003503084182739258
random-moves,benchmark-43,0.0035026073455810547
random-moves,benchmark-43,0.004003286361694336
random-moves,benchmark-43,0.003503084182739258
random-moves,benchmark-43,0.0040035247802734375
random-moves,benchmark-43,0.003503084182739258
random-moves,benchmark-43,0.003503084182739258
random-moves,benchmark-43,0.0040035247802734375
random-moves,benchmark-43,0.0035028457641601562
random-moves,benchmark-44,0.004503965377807617
random-moves,benchmark-44,0.004504203796386719
random-moves,benchmark-44,0.004503726959228516
random-moves,benchmark-44,0.0050046443939208984
random-moves,benchmark-44,0.005004167556762695
random-moves,benchmark-44,0.004503488540649414
random-moves,benchmark-44,0.004503965377807617
random-moves,benchmark-44,0.004503965377807617
random-moves,benchmark-44,0.005003929138183594
random-moves,benchmark-44,0.00450444221496582
random-moves,benchmark-44,0.006005525588989258
random-moves,benchmark-44,0.004503488540649414
random-moves,benchmark-44,0.005003929138183594
random-moves,benchmark-44,0.004503726959228516
random-moves,benchmark-44,0.004503965377807617
random-moves,benchmark-44,0.004503488540649414
random-moves,benchmark-44,0.005004405975341797
random-moves,benchmark-44,0.005004405975341797
random-moves,benchmark-44,0.005004167556762695
random-moves,benchmark-44,0.005003690719604492
random-moves,benchmark-44,0.005003929138183594
random-moves,benchmark-44,0.004503965377807617
random-moves,benchmark-44,0.004503726959228516
random-moves,benchmark-44,0.004503726959228516
random-moves,benchmark-44,0.004503726959228516
random-moves,benchmark-44,0.004503726959228516
random-moves,benchmark-44,0.004503488540649414
random-moves,benchmark-44,0.005004167556762695
random-moves,benchmark-44,0.004504203796386719
random-moves,benchmark-44,0.005004405975341797
random-moves,benchmark-44,0.004503965377807617
random-moves,benchmark-44,0.0050046443939208984
random-moves,benchmark-44,0.005004405975341797
random-moves,benchmark-44,0.004503488540649414
random-moves,benchmark-44,0.004503965377807617
random-moves,benchmark-44,0.004503726959228516
random-moves,benchmark-44,0.005003929138183594
random-moves,benchmark-44,0.004504203796386719
random-moves,benchmark-44,0.005004167556762695
random-moves,benchmark-44,0.004504203796386719
random-moves,benchmark-44,0.004503965377807617
random-moves,benchmark-44,0.005003929138183594
random-moves,benchmark-44,0.004503965377807617
random-moves,benchmark-44,0.005004167556762695
random-moves,benchmark-44,0.004503965377807617
random-moves,benchmark-44,0.005004405975341797
random-moves,benchmark-44,0.004503488540649414
random-moves,benchmark-44,0.004503965377807617
random-moves,benchmark-44,0.004503965377807617
random-moves,benchmark-44,0.004503965377807617
random-moves,benchmark-45,0.004503965377807617
random-moves,benchmark-45,0.004503726959228516
random-moves,benchmark-45,0.004504203796386719
random-moves,benchmark-45,0.004504203796386719
random-moves,benchmark-45,0.004503965377807617
random-moves,benchmark-45,0.004503726959228516
random-moves,benchmark-45,0.004503965377807617
random-moves,benchmark-45,0.004503726959228516
random-moves,benchmark-45,0.004503965377807617
random-moves,benchmark-45,0.004503488540649414
random-moves,benchmark-45,0.004503726959228516
random-moves,benchmark-45,0.004504203796386719
random-moves,benchmark-45,0.005003929138183594
random-moves,benchmark-45,0.0050046443939208984
random-moves,benchmark-45,0.005003929138183594
random-moves,benchmark-45,0.0050046443939208984
random-moves,benchmark-45,0.005003929138183594
random-moves,benchmark-45,0.004504203796386719
random-moves,benchmark-45,0.005004405975341797
random-moves,benchmark-45,0.004504203796386719
random-moves,benchmark-45,0.004504203796386719
random-moves,benchmark-45,0.004503965377807617
random-moves,benchmark-45,0.005003690719604492
random-moves,benchmark-45,0.005004167556762695
random-moves,benchmark-45,0.004503488540649414
random-moves,benchmark-45,0.004503965377807617
random-moves,benchmark-45,0.005003929138183594
random-moves,benchmark-45,0.004503726959228516
random-moves,benchmark-45,0.004503726959228516
random-moves,benchmark-45,0.0050046443939208984
random-moves,benchmark-45,0.004503726959228516
random-moves,benchmark-45,0.004503726959228516
random-moves,benchmark-45,0.004503488540649414
random-moves,benchmark-45,0.005003929138183594
random-moves,benchmark-45,0.004571437835693359
random-moves,benchmark-45,0.004503726959228516
random-moves,benchmark-45,0.004503726959228516
random-moves,benchmark-45,0.005004405975341797
random-moves,benchmark-45,0.005003929138183594
random-moves,benchmark-45,0.004503965377807617
random-moves,benchmark-45,0.005004405975341797
random-moves,benchmark-45,0.005004167556762695
random-moves,benchmark-45,0.004666566848754883
random-moves,benchmark-45,0.004503726959228516
random-moves,benchmark-45,0.005003929138183594
random-moves,benchmark-45,0.004503488540649414
random-moves,benchmark-45,0.004503726959228516
random-moves,benchmark-45,0.004503726959228516
random-moves,benchmark-45,0.004503965377807617
random-moves,benchmark-45,0.004503726959228516
random-moves,benchmark-46,0.0030028820037841797
random-moves,benchmark-46,0.003002166748046875
random-moves,benchmark-46,0.003002166748046875
random-moves,benchmark-46,0.003503561019897461
random-moves,benchmark-46,0.0035033226013183594
random-moves,benchmark-46,0.003503084182739258
random-moves,benchmark-46,0.003503084182739258
random-moves,benchmark-46,0.003002643585205078
random-moves,benchmark-46,0.003503084182739258
random-moves,benchmark-46,0.003503084182739258
random-moves,benchmark-46,0.003002643585205078
random-moves,benchmark-46,0.0035028457641601562
random-moves,benchmark-46,0.0035028457641601562
random-moves,benchmark-46,0.0035028457641601562
random-moves,benchmark-46,0.0030024051666259766
random-moves,benchmark-46,0.003503084182739258
random-moves,benchmark-46,0.003503084182739258
random-moves,benchmark-46,0.0040035247802734375
random-moves,benchmark-46,0.003503084182739258
random-moves,benchmark-46,0.0035021305084228516
random-moves,benchmark-46,0.003502368927001953
random-moves,benchmark-46,0.0035028457641601562
random-moves,benchmark-46,0.0035033226013183594
random-moves,benchmark-46,0.0035033226013183594
random-moves,benchmark-46,0.0035028457641601562
random-moves,benchmark-46,0.0035028457641601562
random-moves,benchmark-46,0.003503084182739258
random-moves,benchmark-46,0.003503084182739258
random-moves,benchmark-46,0.0030024051666259766
random-moves,benchmark-46,0.0035033226013183594
random-moves,benchmark-46,0.003503084182739258
random-moves,benchmark-46,0.003503084182739258
random-moves,benchmark-46,0.0035033226013183594
random-moves,benchmark-46,0.003503084182739258
random-moves,benchmark-46,0.003503084182739258
random-moves,benchmark-46,0.0030024051666259766
random-moves,benchmark-46,0.0030024051666259766
random-moves,benchmark-46,0.0030024051666259766
random-moves,benchmark-46,0.0030028820037841797
random-moves,benchmark-46,0.003002643585205078
random-moves,benchmark-46,0.003503084182739258
random-moves,benchmark-46,0.0035026073455810547
random-moves,benchmark-46,0.003002643585205078
random-moves,benchmark-46,0.0030024051666259766
random-moves,benchmark-46,0.0035028457641601562
random-moves,benchmark-46,0.003503561019897461
random-moves,benchmark-46,0.0035033226013183594
random-moves,benchmark-46,0.0035028457641601562
random-moves,benchmark-46,0.0035028457641601562
random-moves,benchmark-46,0.003503084182739258
random-moves,benchmark-47,0.004503965377807617
random-moves,benchmark-47,0.004504203796386719
random-moves,benchmark-47,0.006004810333251953
random-moves,benchmark-47,0.004503488540649414
random-moves,benchmark-47,0.004004001617431641
random-moves,benchmark-47,0.0045032501220703125
random-moves,benchmark-47,0.004503726959228516
random-moves,benchmark-47,0.004503488540649414
random-moves,benchmark-47,0.004503965377807617
random-moves,benchmark-47,0.00450444221496582
random-moves,benchmark-47,0.004003047943115234
random-moves,benchmark-47,0.004003047943115234
random-moves,benchmark-47,0.004503726959228516
random-moves,benchmark-47,0.004503726959228516
random-moves,benchmark-47,0.004003286361694336
random-moves,benchmark-47,0.0045032501220703125
random-moves,benchmark-47,0.0040035247802734375
random-moves,benchmark-47,0.004503726959228516
random-moves,benchmark-47,0.004003047943115234
random-moves,benchmark-47,0.004004001617431641
random-moves,benchmark-47,0.0040035247802734375
random-moves,benchmark-47,0.0040035247802734375
random-moves,benchmark-47,0.004003286361694336
random-moves,benchmark-47,0.0040035247802734375
random-moves,benchmark-47,0.004003047943115234
random-moves,benchmark-47,0.004503965377807617
random-moves,benchmark-47,0.00450444221496582
random-moves,benchmark-47,0.004503965377807617
random-moves,benchmark-47,0.004004001617431641
random-moves,benchmark-47,0.004504680633544922
random-moves,benchmark-47,0.004503726959228516
random-moves,benchmark-47,0.004504203796386719
random-moves,benchmark-47,0.004503726959228516
random-moves,benchmark-47,0.004503965377807617
random-moves,benchmark-47,0.0040035247802734375
random-moves,benchmark-47,0.004503488540649414
random-moves,benchmark-47,0.004003286361694336
random-moves,benchmark-47,0.004003286361694336
random-moves,benchmark-47,0.0040035247802734375
random-moves,benchmark-47,0.0040035247802734375
random-moves,benchmark-47,0.005004167556762695
random-moves,benchmark-47,0.004002809524536133
random-moves,benchmark-47,0.004003763198852539
random-moves,benchmark-47,0.004003286361694336
random-moves,benchmark-47,0.004503965377807617
random-moves,benchmark-47,0.004003286361694336
random-moves,benchmark-47,0.004503726959228516
random-moves,benchmark-47,0.004503726959228516
random-moves,benchmark-47,0.004003763198852539
random-moves,benchmark-47,0.004503726959228516
random-moves,benchmark-48,0.004004240036010742
random-moves,benchmark-48,0.004004001617431641
random-moves,benchmark-48,0.0045032501220703125
random-moves,benchmark-48,0.0040035247802734375
random-moves,benchmark-48,0.004003047943115234
random-moves,benchmark-48,0.0040035247802734375
random-moves,benchmark-48,0.004504203796386719
random-moves,benchmark-48,0.004000425338745117
random-moves,benchmark-48,0.004003047943115234
random-moves,benchmark-48,0.004003286361694336
random-moves,benchmark-48,0.004503965377807617
random-moves,benchmark-48,0.004503965377807617
random-moves,benchmark-48,0.004503965377807617
random-moves,benchmark-48,0.004003763198852539
random-moves,benchmark-48,0.004004001617431641
random-moves,benchmark-48,0.004003286361694336
random-moves,benchmark-48,0.004003286361694336
random-moves,benchmark-48,0.0040035247802734375
random-moves,benchmark-48,0.004503488540649414
random-moves,benchmark-48,0.004503965377807617
