approach,benchmark,solving_time
random-moves-heuristics-5,benchmark-40,0.2582221031188965
random-moves-heuristics-5,benchmark-40,0.26622915267944336
random-moves-heuristics-5,benchmark-40,0.26422715187072754
random-moves-heuristics-5,benchmark-40,0.2822427749633789
random-moves-heuristics-5,benchmark-40,0.2652280330657959
random-moves-heuristics-5,benchmark-40,0.2752366065979004
random-moves-heuristics-5,benchmark-40,0.2752366065979004
random-moves-heuristics-5,benchmark-40,0.26873087882995605
random-moves-heuristics-5,benchmark-40,0.2677304744720459
random-moves-heuristics-5,benchmark-40,0.26572751998901367
random-moves-heuristics-5,benchmark-41,0.0785675048828125
random-moves-heuristics-5,benchmark-41,0.07906794548034668
random-moves-heuristics-5,benchmark-41,0.07956862449645996
random-moves-heuristics-5,benchmark-41,0.08607363700866699
random-moves-heuristics-5,benchmark-41,0.07906818389892578
random-moves-heuristics-5,benchmark-41,0.07906794548034668
random-moves-heuristics-5,benchmark-41,0.07906818389892578
random-moves-heuristics-5,benchmark-41,0.08056926727294922
random-moves-heuristics-5,benchmark-41,0.07756710052490234
random-moves-heuristics-5,benchmark-41,0.07956838607788086
random-moves-heuristics-5,benchmark-42,0.8612403869628906
random-moves-heuristics-5,benchmark-42,0.8462274074554443
random-moves-heuristics-5,benchmark-42,0.8282115459442139
random-moves-heuristics-5,benchmark-42,0.8126986026763916
random-moves-heuristics-5,benchmark-42,0.8267104625701904
random-moves-heuristics-5,benchmark-42,0.8357183933258057
random-moves-heuristics-5,benchmark-42,0.8467278480529785
random-moves-heuristics-5,benchmark-42,0.825209379196167
random-moves-heuristics-5,benchmark-42,0.8126986026763916
random-moves-heuristics-5,benchmark-42,0.8111975193023682
random-moves-heuristics-5,benchmark-43,0.11159586906433105
random-moves-heuristics-5,benchmark-43,0.10809326171875
random-moves-heuristics-5,benchmark-43,0.10859298706054688
random-moves-heuristics-5,benchmark-43,0.10909342765808105
random-moves-heuristics-5,benchmark-43,0.10709166526794434
random-moves-heuristics-5,benchmark-43,0.11159586906433105
random-moves-heuristics-5,benchmark-43,0.10859322547912598
random-moves-heuristics-5,benchmark-43,0.10859346389770508
random-moves-heuristics-5,benchmark-43,0.11509919166564941
random-moves-heuristics-5,benchmark-43,0.10909390449523926
random-moves-heuristics-5,benchmark-44,2.677802085876465
random-moves-heuristics-5,benchmark-44,2.723841667175293
random-moves-heuristics-5,benchmark-44,2.6973187923431396
random-moves-heuristics-5,benchmark-44,2.70332407951355
random-moves-heuristics-5,benchmark-44,2.704324960708618
random-moves-heuristics-5,benchmark-44,2.715834617614746
random-moves-heuristics-5,benchmark-44,2.680804491043091
random-moves-heuristics-5,benchmark-44,2.7198381423950195
random-moves-heuristics-5,benchmark-44,2.729846477508545
random-moves-heuristics-5,benchmark-44,2.6853084564208984
random-moves-heuristics-5,benchmark-45,10.613123893737793
random-moves-heuristics-5,benchmark-45,10.490017414093018
random-moves-heuristics-5,benchmark-45,10.507533311843872
random-moves-heuristics-5,benchmark-45,10.597610473632812
random-moves-heuristics-5,benchmark-45,10.429466009140015
random-moves-heuristics-5,benchmark-45,10.492019653320312
random-moves-heuristics-5,benchmark-45,10.499025344848633
random-moves-heuristics-5,benchmark-45,10.495522499084473
random-moves-heuristics-5,benchmark-45,10.47500467300415
random-moves-heuristics-5,benchmark-45,10.63514232635498
random-moves-heuristics-5,benchmark-46,1.3486592769622803
random-moves-heuristics-5,benchmark-46,1.484776496887207
random-moves-heuristics-5,benchmark-46,1.3476588726043701
random-moves-heuristics-5,benchmark-46,1.3166320323944092
random-moves-heuristics-5,benchmark-46,1.3271417617797852
random-moves-heuristics-5,benchmark-46,1.3201344013214111
random-moves-heuristics-5,benchmark-46,1.3126285076141357
random-moves-heuristics-5,benchmark-46,1.2866058349609375
random-moves-heuristics-5,benchmark-46,1.333146333694458
random-moves-heuristics-5,benchmark-46,1.3031203746795654
random-moves-heuristics-5,benchmark-47,0.9943549633026123
random-moves-heuristics-5,benchmark-47,0.9838457107543945
random-moves-heuristics-5,benchmark-47,0.990851640701294
random-moves-heuristics-5,benchmark-47,0.9613263607025146
random-moves-heuristics-5,benchmark-47,0.9683325290679932
random-moves-heuristics-5,benchmark-47,0.9573230743408203
random-moves-heuristics-5,benchmark-47,1.0193760395050049
random-moves-heuristics-5,benchmark-47,0.9608261585235596
random-moves-heuristics-5,benchmark-47,0.9438116550445557
random-moves-heuristics-5,benchmark-47,0.9318006038665771
random-moves-heuristics-5,benchmark-48,3.0391132831573486
random-moves-heuristics-5,benchmark-48,3.060631275177002
random-moves-heuristics-5,benchmark-48,3.0521233081817627
random-moves-heuristics-5,benchmark-48,3.1196820735931396
random-moves-heuristics-5,benchmark-48,3.077145576477051
random-moves-heuristics-5,benchmark-48,3.0761444568634033
random-moves-heuristics-5,benchmark-48,3.0736424922943115
random-moves-heuristics-5,benchmark-48,3.090156316757202
random-moves-heuristics-5,benchmark-48,3.057628631591797
random-moves-heuristics-5,benchmark-48,3.103668212890625
random-moves-heuristics-5,benchmark-49,0.48691892623901367
random-moves-heuristics-5,benchmark-49,0.4789125919342041
random-moves-heuristics-5,benchmark-49,0.48741912841796875
random-moves-heuristics-5,benchmark-49,0.4859182834625244
random-moves-heuristics-5,benchmark-49,0.4814138412475586
random-moves-heuristics-5,benchmark-49,0.47741031646728516
random-moves-heuristics-5,benchmark-49,0.4794127941131592
random-moves-heuristics-5,benchmark-49,0.4879190921783447
random-moves-heuristics-5,benchmark-49,0.48791980743408203
random-moves-heuristics-5,benchmark-49,0.48491668701171875
random-moves-specific-conflict,benchmark-1,0.00472569465637207
random-moves-specific-conflict,benchmark-1,0.0040035247802734375
random-moves-specific-conflict,benchmark-1,0.004503726959228516
random-moves-specific-conflict,benchmark-1,0.004003286361694336
random-moves-specific-conflict,benchmark-1,0.004003047943115234
random-moves-specific-conflict,benchmark-1,0.004003047943115234
random-moves-specific-conflict,benchmark-1,0.004003763198852539
random-moves-specific-conflict,benchmark-1,0.004003286361694336
random-moves-specific-conflict,benchmark-1,0.0040035247802734375
random-moves-specific-conflict,benchmark-1,0.004004001617431641
random-moves-specific-conflict,benchmark-2,0.003001689910888672
random-moves-specific-conflict,benchmark-2,0.003503084182739258
random-moves-specific-conflict,benchmark-2,0.003503084182739258
random-moves-specific-conflict,benchmark-2,0.003503084182739258
random-moves-specific-conflict,benchmark-2,0.0035028457641601562
random-moves-specific-conflict,benchmark-2,0.0035028457641601562
random-moves-specific-conflict,benchmark-2,0.003503084182739258
random-moves-specific-conflict,benchmark-2,0.0030024051666259766
random-moves-specific-conflict,benchmark-2,0.003503084182739258
random-moves-specific-conflict,benchmark-2,0.003503084182739258
random-moves-specific-conflict,benchmark-3,0.007006645202636719
random-moves-specific-conflict,benchmark-3,0.007006406784057617
random-moves-specific-conflict,benchmark-3,0.007006168365478516
random-moves-specific-conflict,benchmark-3,0.007524728775024414
random-moves-specific-conflict,benchmark-3,0.007506370544433594
random-moves-specific-conflict,benchmark-3,0.007506132125854492
random-moves-specific-conflict,benchmark-3,0.007006406784057617
random-moves-specific-conflict,benchmark-3,0.0070056915283203125
random-moves-specific-conflict,benchmark-3,0.007005929946899414
random-moves-specific-conflict,benchmark-3,0.0065059661865234375
random-moves-specific-conflict,benchmark-4,0.019516468048095703
random-moves-specific-conflict,benchmark-4,0.018015384674072266
random-moves-specific-conflict,benchmark-4,0.018515825271606445
random-moves-specific-conflict,benchmark-4,0.01851630210876465
random-moves-specific-conflict,benchmark-4,0.018015623092651367
random-moves-specific-conflict,benchmark-4,0.018015384674072266
random-moves-specific-conflict,benchmark-4,0.018015384674072266
random-moves-specific-conflict,benchmark-4,0.018015623092651367
random-moves-specific-conflict,benchmark-4,0.018015146255493164
random-moves-specific-conflict,benchmark-4,0.01801586151123047
random-moves-specific-conflict,benchmark-5,0.036031246185302734
random-moves-specific-conflict,benchmark-5,0.038031816482543945
random-moves-specific-conflict,benchmark-5,0.03502988815307617
random-moves-specific-conflict,benchmark-5,0.03553056716918945
random-moves-specific-conflict,benchmark-5,0.03803253173828125
random-moves-specific-conflict,benchmark-5,0.03603053092956543
random-moves-specific-conflict,benchmark-5,0.03553056716918945
random-moves-specific-conflict,benchmark-5,0.035531044006347656
random-moves-specific-conflict,benchmark-5,0.03653120994567871
random-moves-specific-conflict,benchmark-5,0.03603076934814453
random-moves-specific-conflict,benchmark-7,0.007506132125854492
random-moves-specific-conflict,benchmark-7,0.007005929946899414
random-moves-specific-conflict,benchmark-7,0.007005929946899414
random-moves-specific-conflict,benchmark-7,0.007006406784057617
random-moves-specific-conflict,benchmark-7,0.007506608963012695
random-moves-specific-conflict,benchmark-7,0.007005929946899414
random-moves-specific-conflict,benchmark-7,0.007506847381591797
random-moves-specific-conflict,benchmark-7,0.007506847381591797
random-moves-specific-conflict,benchmark-7,0.0070056915283203125
random-moves-specific-conflict,benchmark-7,0.008007049560546875
random-moves-specific-conflict,benchmark-8,0.03753232955932617
random-moves-specific-conflict,benchmark-8,0.03853273391723633
random-moves-specific-conflict,benchmark-8,0.03803253173828125
random-moves-specific-conflict,benchmark-8,0.03903388977050781
random-moves-specific-conflict,benchmark-8,0.04053497314453125
random-moves-specific-conflict,benchmark-8,0.03853273391723633
random-moves-specific-conflict,benchmark-8,0.03753232955932617
random-moves-specific-conflict,benchmark-8,0.03803253173828125
random-moves-specific-conflict,benchmark-8,0.03803253173828125
random-moves-specific-conflict,benchmark-8,0.03803253173828125
random-moves-specific-conflict,benchmark-9,0.03653120994567871
random-moves-specific-conflict,benchmark-9,0.036531925201416016
random-moves-specific-conflict,benchmark-9,0.036031246185302734
random-moves-specific-conflict,benchmark-9,0.03703165054321289
random-moves-specific-conflict,benchmark-9,0.03653144836425781
random-moves-specific-conflict,benchmark-9,0.036531686782836914
random-moves-specific-conflict,benchmark-9,0.04003405570983887
random-moves-specific-conflict,benchmark-9,0.03703188896179199
random-moves-specific-conflict,benchmark-9,0.03753256797790527
random-moves-specific-conflict,benchmark-9,0.04203605651855469
random-moves-specific-conflict,benchmark-10,0.0025022029876708984
random-moves-specific-conflict,benchmark-10,0.0025022029876708984
random-moves-specific-conflict,benchmark-10,0.00250244140625
random-moves-specific-conflict,benchmark-10,0.0020020008087158203
random-moves-specific-conflict,benchmark-10,0.0020012855529785156
random-moves-specific-conflict,benchmark-10,0.0020020008087158203
random-moves-specific-conflict,benchmark-10,0.0025022029876708984
random-moves-specific-conflict,benchmark-10,0.0025017261505126953
random-moves-specific-conflict,benchmark-10,0.0025022029876708984
random-moves-specific-conflict,benchmark-10,0.002501964569091797
random-moves-specific-conflict,benchmark-11,0.005505084991455078
random-moves-specific-conflict,benchmark-11,0.006005048751831055
random-moves-specific-conflict,benchmark-11,0.00600433349609375
random-moves-specific-conflict,benchmark-11,0.006005287170410156
random-moves-specific-conflict,benchmark-11,0.006505727767944336
random-moves-specific-conflict,benchmark-11,0.006505727767944336
random-moves-specific-conflict,benchmark-11,0.006505250930786133
random-moves-specific-conflict,benchmark-11,0.005504608154296875
random-moves-specific-conflict,benchmark-11,0.006005048751831055
random-moves-specific-conflict,benchmark-11,0.005504131317138672
random-moves-specific-conflict,benchmark-12,0.0025026798248291016
random-moves-specific-conflict,benchmark-12,0.0025017261505126953
random-moves-specific-conflict,benchmark-12,0.0025026798248291016
random-moves-specific-conflict,benchmark-12,0.002501964569091797
random-moves-specific-conflict,benchmark-12,0.0020017623901367188
random-moves-specific-conflict,benchmark-12,0.0020017623901367188
random-moves-specific-conflict,benchmark-12,0.0025022029876708984
random-moves-specific-conflict,benchmark-12,0.0020020008087158203
random-moves-specific-conflict,benchmark-12,0.0025022029876708984
random-moves-specific-conflict,benchmark-12,0.00250244140625
random-moves-specific-conflict,benchmark-13,0.004003047943115234
random-moves-specific-conflict,benchmark-13,0.0040035247802734375
random-moves-specific-conflict,benchmark-13,0.004003047943115234
random-moves-specific-conflict,benchmark-13,0.0035021305084228516
random-moves-specific-conflict,benchmark-13,0.004003286361694336
random-moves-specific-conflict,benchmark-13,0.0040035247802734375
random-moves-specific-conflict,benchmark-13,0.004004478454589844
random-moves-specific-conflict,benchmark-13,0.0035037994384765625
random-moves-specific-conflict,benchmark-13,0.003503084182739258
random-moves-specific-conflict,benchmark-13,0.0035033226013183594
random-moves-specific-conflict,benchmark-14,0.003503084182739258
random-moves-specific-conflict,benchmark-14,0.003503084182739258
random-moves-specific-conflict,benchmark-14,0.003503084182739258
random-moves-specific-conflict,benchmark-14,0.0030028820037841797
random-moves-specific-conflict,benchmark-14,0.0035033226013183594
random-moves-specific-conflict,benchmark-14,0.00450444221496582
random-moves-specific-conflict,benchmark-14,0.0035026073455810547
random-moves-specific-conflict,benchmark-14,0.0035033226013183594
random-moves-specific-conflict,benchmark-14,0.0030028820037841797
random-moves-specific-conflict,benchmark-14,0.003503084182739258
random-moves-specific-conflict,benchmark-15,0.009508132934570312
random-moves-specific-conflict,benchmark-15,0.010509014129638672
random-moves-specific-conflict,benchmark-15,0.010008811950683594
random-moves-specific-conflict,benchmark-15,0.012010335922241211
random-moves-specific-conflict,benchmark-15,0.010509252548217773
random-moves-specific-conflict,benchmark-15,0.012009620666503906
random-moves-specific-conflict,benchmark-15,0.009508371353149414
random-moves-specific-conflict,benchmark-15,0.01000833511352539
random-moves-specific-conflict,benchmark-15,0.009507894515991211
random-moves-specific-conflict,benchmark-15,0.009007692337036133
random-moves-specific-conflict,benchmark-16,0.0045049190521240234
random-moves-specific-conflict,benchmark-16,0.004503965377807617
random-moves-specific-conflict,benchmark-16,0.004503726959228516
random-moves-specific-conflict,benchmark-16,0.004504203796386719
random-moves-specific-conflict,benchmark-16,0.004503965377807617
random-moves-specific-conflict,benchmark-16,0.004503965377807617
random-moves-specific-conflict,benchmark-16,0.00450444221496582
random-moves-specific-conflict,benchmark-16,0.004503965377807617
random-moves-specific-conflict,benchmark-16,0.00450444221496582
random-moves-specific-conflict,benchmark-16,0.004504203796386719
random-moves-specific-conflict,benchmark-17,0.004503726959228516
random-moves-specific-conflict,benchmark-17,0.005004405975341797
random-moves-specific-conflict,benchmark-17,0.005004167556762695
random-moves-specific-conflict,benchmark-17,0.005004167556762695
random-moves-specific-conflict,benchmark-17,0.006005287170410156
random-moves-specific-conflict,benchmark-17,0.0055048465728759766
random-moves-specific-conflict,benchmark-17,0.006004810333251953
random-moves-specific-conflict,benchmark-17,0.007006406784057617
random-moves-specific-conflict,benchmark-17,0.005004167556762695
random-moves-specific-conflict,benchmark-17,0.0055043697357177734
random-moves-specific-conflict,benchmark-18,0.007953166961669922
random-moves-specific-conflict,benchmark-18,0.008006811141967773
random-moves-specific-conflict,benchmark-18,0.009008407592773438
random-moves-specific-conflict,benchmark-18,0.008507013320922852
random-moves-specific-conflict,benchmark-18,0.00850820541381836
random-moves-specific-conflict,benchmark-18,0.008507013320922852
random-moves-specific-conflict,benchmark-18,0.008506536483764648
random-moves-specific-conflict,benchmark-18,0.008507013320922852
random-moves-specific-conflict,benchmark-18,0.009508609771728516
random-moves-specific-conflict,benchmark-18,0.009006977081298828
random-moves-specific-conflict,benchmark-19,0.013011455535888672
random-moves-specific-conflict,benchmark-19,0.01401376724243164
random-moves-specific-conflict,benchmark-19,0.013011693954467773
random-moves-specific-conflict,benchmark-19,0.013510942459106445
random-moves-specific-conflict,benchmark-19,0.015513420104980469
random-moves-specific-conflict,benchmark-19,0.01451253890991211
random-moves-specific-conflict,benchmark-19,0.013511180877685547
random-moves-specific-conflict,benchmark-19,0.014011859893798828
random-moves-specific-conflict,benchmark-19,0.013512134552001953
random-moves-specific-conflict,benchmark-19,0.012510299682617188
random-moves-specific-conflict,benchmark-20,0.004503488540649414
random-moves-specific-conflict,benchmark-20,0.004503726959228516
random-moves-specific-conflict,benchmark-20,0.004503726959228516
random-moves-specific-conflict,benchmark-20,0.004504203796386719
random-moves-specific-conflict,benchmark-20,0.004504203796386719
random-moves-specific-conflict,benchmark-20,0.004503965377807617
random-moves-specific-conflict,benchmark-20,0.004504203796386719
random-moves-specific-conflict,benchmark-20,0.004503965377807617
random-moves-specific-conflict,benchmark-20,0.0040035247802734375
random-moves-specific-conflict,benchmark-20,0.004504203796386719
random-moves-specific-conflict,benchmark-21,0.00250244140625
random-moves-specific-conflict,benchmark-21,0.003002643585205078
random-moves-specific-conflict,benchmark-21,0.0025022029876708984
random-moves-specific-conflict,benchmark-21,0.0025031566619873047
random-moves-specific-conflict,benchmark-21,0.0025022029876708984
random-moves-specific-conflict,benchmark-21,0.0025022029876708984
random-moves-specific-conflict,benchmark-21,0.0030024051666259766
random-moves-specific-conflict,benchmark-21,0.00250244140625
random-moves-specific-conflict,benchmark-21,0.00250244140625
random-moves-specific-conflict,benchmark-21,0.00250244140625
random-moves-specific-conflict,benchmark-22,0.0025017261505126953
random-moves-specific-conflict,benchmark-22,0.0020017623901367188
random-moves-specific-conflict,benchmark-22,0.0030028820037841797
random-moves-specific-conflict,benchmark-22,0.0025022029876708984
random-moves-specific-conflict,benchmark-22,0.002502918243408203
random-moves-specific-conflict,benchmark-22,0.0025022029876708984
random-moves-specific-conflict,benchmark-22,0.002501964569091797
random-moves-specific-conflict,benchmark-22,0.0025022029876708984
random-moves-specific-conflict,benchmark-22,0.0025022029876708984
random-moves-specific-conflict,benchmark-22,0.002501964569091797
random-moves-specific-conflict,benchmark-23,0.013511419296264648
random-moves-specific-conflict,benchmark-23,0.014011859893798828
random-moves-specific-conflict,benchmark-23,0.013511896133422852
random-moves-specific-conflict,benchmark-23,0.01351165771484375
random-moves-specific-conflict,benchmark-23,0.01401209831237793
random-moves-specific-conflict,benchmark-23,0.014011383056640625
random-moves-specific-conflict,benchmark-23,0.014012336730957031
random-moves-specific-conflict,benchmark-23,0.014011621475219727
random-moves-specific-conflict,benchmark-23,0.013511419296264648
random-moves-specific-conflict,benchmark-23,0.013511419296264648
random-moves-specific-conflict,benchmark-24,0.004503726959228516
random-moves-specific-conflict,benchmark-24,0.004503726959228516
random-moves-specific-conflict,benchmark-24,0.004503726959228516
random-moves-specific-conflict,benchmark-24,0.004503965377807617
random-moves-specific-conflict,benchmark-24,0.004503726959228516
random-moves-specific-conflict,benchmark-24,0.004504203796386719
random-moves-specific-conflict,benchmark-24,0.004003047943115234
random-moves-specific-conflict,benchmark-24,0.0040035247802734375
random-moves-specific-conflict,benchmark-24,0.004503011703491211
random-moves-specific-conflict,benchmark-24,0.00450444221496582
random-moves-specific-conflict,benchmark-25,0.020517826080322266
random-moves-specific-conflict,benchmark-25,0.020517587661743164
random-moves-specific-conflict,benchmark-25,0.023520469665527344
random-moves-specific-conflict,benchmark-25,0.021018266677856445
random-moves-specific-conflict,benchmark-25,0.020517349243164062
random-moves-specific-conflict,benchmark-25,0.020517587661743164
random-moves-specific-conflict,benchmark-25,0.021017789840698242
random-moves-specific-conflict,benchmark-25,0.021018028259277344
random-moves-specific-conflict,benchmark-25,0.020017385482788086
random-moves-specific-conflict,benchmark-25,0.019516944885253906
random-moves-specific-conflict,benchmark-26,0.0040035247802734375
random-moves-specific-conflict,benchmark-26,0.003503561019897461
random-moves-specific-conflict,benchmark-26,0.003503561019897461
random-moves-specific-conflict,benchmark-26,0.0035033226013183594
random-moves-specific-conflict,benchmark-26,0.003503084182739258
random-moves-specific-conflict,benchmark-26,0.0035026073455810547
random-moves-specific-conflict,benchmark-26,0.0035028457641601562
random-moves-specific-conflict,benchmark-26,0.003002643585205078
random-moves-specific-conflict,benchmark-26,0.0030024051666259766
random-moves-specific-conflict,benchmark-26,0.0035028457641601562
random-moves-specific-conflict,benchmark-27,0.12710952758789062
random-moves-specific-conflict,benchmark-27,0.12460732460021973
random-moves-specific-conflict,benchmark-27,0.12660884857177734
random-moves-specific-conflict,benchmark-27,0.1276097297668457
random-moves-specific-conflict,benchmark-27,0.1251075267791748
random-moves-specific-conflict,benchmark-27,0.12911033630371094
random-moves-specific-conflict,benchmark-27,0.12110400199890137
random-moves-specific-conflict,benchmark-27,0.12660884857177734
random-moves-specific-conflict,benchmark-27,0.12810969352722168
random-moves-specific-conflict,benchmark-27,0.1251075267791748
random-moves-specific-conflict,benchmark-28,0.0025017261505126953
random-moves-specific-conflict,benchmark-28,0.002002239227294922
random-moves-specific-conflict,benchmark-28,0.001953601837158203
random-moves-specific-conflict,benchmark-28,0.00250244140625
random-moves-specific-conflict,benchmark-28,0.002001047134399414
random-moves-specific-conflict,benchmark-28,0.0020017623901367188
random-moves-specific-conflict,benchmark-28,0.0025022029876708984
random-moves-specific-conflict,benchmark-28,0.002001523971557617
random-moves-specific-conflict,benchmark-28,0.002501964569091797
random-moves-specific-conflict,benchmark-28,0.0025022029876708984
random-moves-specific-conflict,benchmark-29,0.0025017261505126953
random-moves-specific-conflict,benchmark-29,0.002501964569091797
random-moves-specific-conflict,benchmark-29,0.00250244140625
random-moves-specific-conflict,benchmark-29,0.0025022029876708984
random-moves-specific-conflict,benchmark-29,0.00250244140625
random-moves-specific-conflict,benchmark-29,0.0025014877319335938
random-moves-specific-conflict,benchmark-29,0.00250244140625
random-moves-specific-conflict,benchmark-29,0.0020017623901367188
random-moves-specific-conflict,benchmark-29,0.00250244140625
random-moves-specific-conflict,benchmark-29,0.002501964569091797
random-moves-specific-conflict,benchmark-30,0.003001689910888672
random-moves-specific-conflict,benchmark-30,0.003002643585205078
random-moves-specific-conflict,benchmark-30,0.0030028820037841797
random-moves-specific-conflict,benchmark-30,0.0030028820037841797
random-moves-specific-conflict,benchmark-30,0.003002643585205078
random-moves-specific-conflict,benchmark-30,0.0030019283294677734
random-moves-specific-conflict,benchmark-30,0.003002643585205078
random-moves-specific-conflict,benchmark-30,0.003503084182739258
random-moves-specific-conflict,benchmark-30,0.003002643585205078
random-moves-specific-conflict,benchmark-30,0.003002643585205078
random-moves-specific-conflict,benchmark-31,0.008507251739501953
random-moves-specific-conflict,benchmark-31,0.009007453918457031
random-moves-specific-conflict,benchmark-31,0.008507490158081055
random-moves-specific-conflict,benchmark-31,0.009007453918457031
random-moves-specific-conflict,benchmark-31,0.009007453918457031
random-moves-specific-conflict,benchmark-31,0.009007692337036133
random-moves-specific-conflict,benchmark-31,0.009007453918457031
random-moves-specific-conflict,benchmark-31,0.009007930755615234
random-moves-specific-conflict,benchmark-31,0.009007692337036133
random-moves-specific-conflict,benchmark-31,0.009008646011352539
random-moves-specific-conflict,benchmark-32,0.0030024051666259766
random-moves-specific-conflict,benchmark-32,0.0030024051666259766
random-moves-specific-conflict,benchmark-32,0.003002643585205078
random-moves-specific-conflict,benchmark-32,0.003002643585205078
random-moves-specific-conflict,benchmark-32,0.0030024051666259766
random-moves-specific-conflict,benchmark-32,0.0030028820037841797
random-moves-specific-conflict,benchmark-32,0.0030028820037841797
random-moves-specific-conflict,benchmark-32,0.003002643585205078
random-moves-specific-conflict,benchmark-32,0.0030024051666259766
random-moves-specific-conflict,benchmark-32,0.003002643585205078
random-moves-specific-conflict,benchmark-33,0.002001523971557617
random-moves-specific-conflict,benchmark-33,0.0025022029876708984
random-moves-specific-conflict,benchmark-33,0.0025022029876708984
random-moves-specific-conflict,benchmark-33,0.00250244140625
random-moves-specific-conflict,benchmark-33,0.002501964569091797
random-moves-specific-conflict,benchmark-33,0.0025022029876708984
random-moves-specific-conflict,benchmark-33,0.0020012855529785156
random-moves-specific-conflict,benchmark-33,0.00250244140625
random-moves-specific-conflict,benchmark-33,0.0020020008087158203
random-moves-specific-conflict,benchmark-33,0.0025022029876708984
random-moves-specific-conflict,benchmark-34,0.0025022029876708984
random-moves-specific-conflict,benchmark-34,0.0025022029876708984
random-moves-specific-conflict,benchmark-34,0.002501964569091797
random-moves-specific-conflict,benchmark-34,0.002501964569091797
random-moves-specific-conflict,benchmark-34,0.0020012855529785156
random-moves-specific-conflict,benchmark-34,0.0020020008087158203
random-moves-specific-conflict,benchmark-34,0.0020017623901367188
random-moves-specific-conflict,benchmark-34,0.002501964569091797
random-moves-specific-conflict,benchmark-34,0.0025022029876708984
random-moves-specific-conflict,benchmark-34,0.002001523971557617
random-moves-specific-conflict,benchmark-35,0.003002643585205078
random-moves-specific-conflict,benchmark-35,0.0030024051666259766
random-moves-specific-conflict,benchmark-35,0.004003047943115234
random-moves-specific-conflict,benchmark-35,0.0030024051666259766
random-moves-specific-conflict,benchmark-35,0.002501964569091797
random-moves-specific-conflict,benchmark-35,0.003002643585205078
random-moves-specific-conflict,benchmark-35,0.003002166748046875
random-moves-specific-conflict,benchmark-35,0.0030024051666259766
random-moves-specific-conflict,benchmark-35,0.0030024051666259766
random-moves-specific-conflict,benchmark-35,0.003002643585205078
random-moves-specific-conflict,benchmark-36,0.005003690719604492
random-moves-specific-conflict,benchmark-36,0.005003452301025391
random-moves-specific-conflict,benchmark-36,0.0052337646484375
random-moves-specific-conflict,benchmark-36,0.005004167556762695
random-moves-specific-conflict,benchmark-36,0.005004405975341797
random-moves-specific-conflict,benchmark-36,0.005504608154296875
random-moves-specific-conflict,benchmark-36,0.0055043697357177734
random-moves-specific-conflict,benchmark-36,0.005004405975341797
random-moves-specific-conflict,benchmark-36,0.005504608154296875
random-moves-specific-conflict,benchmark-36,0.005003690719604492
random-moves-specific-conflict,benchmark-37,0.003002166748046875
random-moves-specific-conflict,benchmark-37,0.0030024051666259766
random-moves-specific-conflict,benchmark-37,0.003002643585205078
random-moves-specific-conflict,benchmark-37,0.003002643585205078
random-moves-specific-conflict,benchmark-37,0.003002643585205078
random-moves-specific-conflict,benchmark-37,0.003002643585205078
random-moves-specific-conflict,benchmark-37,0.0030024051666259766
random-moves-specific-conflict,benchmark-37,0.0030028820037841797
random-moves-specific-conflict,benchmark-37,0.0035026073455810547
random-moves-specific-conflict,benchmark-37,0.0030024051666259766
random-moves-specific-conflict,benchmark-38,0.0030031204223632812
random-moves-specific-conflict,benchmark-38,0.0030024051666259766
random-moves-specific-conflict,benchmark-38,0.003002643585205078
random-moves-specific-conflict,benchmark-38,0.00250244140625
random-moves-specific-conflict,benchmark-38,0.002501964569091797
random-moves-specific-conflict,benchmark-38,0.002501964569091797
random-moves-specific-conflict,benchmark-38,0.0030024051666259766
random-moves-specific-conflict,benchmark-38,0.0030024051666259766
random-moves-specific-conflict,benchmark-38,0.0030028820037841797
random-moves-specific-conflict,benchmark-38,0.002501964569091797
random-moves-specific-conflict,benchmark-39,0.0035028457641601562
random-moves-specific-conflict,benchmark-39,0.004003286361694336
random-moves-specific-conflict,benchmark-39,0.004003286361694336
random-moves-specific-conflict,benchmark-39,0.004003286361694336
random-moves-specific-conflict,benchmark-39,0.003503084182739258
random-moves-specific-conflict,benchmark-39,0.0035033226013183594
random-moves-specific-conflict,benchmark-39,0.0035028457641601562
random-moves-specific-conflict,benchmark-39,0.004003763198852539
random-moves-specific-conflict,benchmark-39,0.0035028457641601562
random-moves-specific-conflict,benchmark-39,0.0035042762756347656
random-moves-specific-conflict,benchmark-40,0.044037818908691406
random-moves-specific-conflict,benchmark-40,0.04203629493713379
random-moves-specific-conflict,benchmark-40,0.044037818908691406
random-moves-specific-conflict,benchmark-40,0.044037580490112305
random-moves-specific-conflict,benchmark-40,0.04353690147399902
random-moves-specific-conflict,benchmark-40,0.044538259506225586
random-moves-specific-conflict,benchmark-40,0.04453897476196289
random-moves-specific-conflict,benchmark-40,0.04553937911987305
random-moves-specific-conflict,benchmark-40,0.044538021087646484
random-moves-specific-conflict,benchmark-40,0.04403829574584961
random-moves-specific-conflict,benchmark-41,0.004003286361694336
random-moves-specific-conflict,benchmark-41,0.0030024051666259766
random-moves-specific-conflict,benchmark-41,0.0030024051666259766
random-moves-specific-conflict,benchmark-41,0.0030028820037841797
random-moves-specific-conflict,benchmark-41,0.0030024051666259766
random-moves-specific-conflict,benchmark-41,0.003002643585205078
random-moves-specific-conflict,benchmark-41,0.0035033226013183594
